User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000243,2,20.549353,30.586966,21.208464,18.162195,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",24,young adults,male,Islam,healthy,visual impairment
0000244,3,-7.182495,31.932869,-2.627224,36.894394,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",18,adolescents,female,Islam,anxiety,visual impairment
0000245,0,-2.0509322,-35.246517,15.599015,-21.319136,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",45,middle-aged,male,None,healthy,intellectual disability
0000246,2,20.38509,1.6932181,18.764404,24.676725,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",23,young adults,female,Christianity,depression,healthy
0000247,2,6.3712397,30.929897,24.164463,25.43381,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",33,young adults,female,Islam,anxiety,visual impairment
0000248,0,-5.059277,-31.659943,22.494526,-24.63165,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",52,middle-aged,male,None,anxiety,healthy
0000249,3,-13.08357,28.538267,-16.82512,49.6682,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,female,Islam,healthy,healthy
0000250,3,-23.347994,7.149077,-24.586838,17.266596,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",15,adolescents,female,None,depression,intellectual disability
0000251,4,-63.252052,-3.1552033,-51.48143,-17.197132,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,male,Buddhism,healthy,healthy
0000252,4,-57.33949,-13.520172,-56.320126,-30.200565,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],6,children,male,None,depression,intellectual disability
0000253,1,41.056255,-17.319874,7.0287995,-31.516565,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",60,young elderly,male,Buddhism,healthy,visual impairment
0000254,3,-15.770114,14.294544,-20.121355,22.368582,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,Buddhism,healthy,healthy
0000255,2,32.408348,13.143635,26.025343,-11.72937,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",57,middle-aged,male,Christianity,major accidents,intellectual disability
0000256,2,6.976045,31.931156,24.948284,29.628607,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",34,young adults,female,Islam,anxiety,healthy
0000257,1,36.51436,-7.8265634,22.957188,-19.47871,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",64,young elderly,male,Christianity,healthy,healthy
0000258,2,19.412258,25.536852,23.501612,19.41134,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,male,Islam,depression,hearing impairment
0000259,0,1.6802095,-28.412481,21.076895,-5.6880474,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",39,middle-aged,female,None,war,healthy
0000260,3,-6.826853,11.482507,-2.658477,17.390379,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",18,adolescents,male,Christianity,war,visual impairment
0000261,2,30.935251,12.729613,24.46502,-1.5699463,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",35,middle-aged,male,Christianity,anxiety,intellectual disability
0000262,1,17.572205,-37.51586,13.729407,-37.010056,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",64,young elderly,male,None,healthy,healthy
0000263,3,-12.164519,9.1555195,-21.488762,21.946058,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,male,Christianity,anxiety,healthy
0000264,3,-21.57928,17.701563,-5.533667,28.187422,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",18,adolescents,female,Christianity,depression,intellectual disability
0000265,3,-20.674349,5.92721,-27.77295,23.66947,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",13,adolescents,female,None,sexual assault,healthy
0000266,1,26.004732,-10.601339,23.312555,-10.167148,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",65,young elderly,female,Buddhism,healthy,intellectual disability
0000267,2,8.987398,35.431267,29.315472,18.655745,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",37,middle-aged,female,Islam,healthy,visual impairment
0000268,3,-25.193178,5.715882,-12.594299,16.927685,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",18,adolescents,female,None,war,healthy
0000269,2,21.362701,32.759636,28.780712,6.763309,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",51,middle-aged,male,Islam,healthy,healthy
0000270,3,-21.270506,19.318735,-16.500463,35.10298,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,female,Christianity,depression,healthy
0000271,3,-29.145844,20.101145,-25.348595,29.853848,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Buddhism,healthy,hearing impairment
0000272,4,-67.9626,-17.946571,-54.486744,-47.008698,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",2,infants & toddlers,male,None,natural disasters,visual impairment
0000273,4,-14.99522,-22.884539,-30.912344,-12.320388,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",30,young adults,female,None,natural disasters,intellectual disability
0000274,3,-24.318645,22.418972,-14.47073,33.65312,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Christianity,healthy,intellectual disability
0000275,2,24.543053,3.4252956,28.004597,6.820695,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",35,middle-aged,female,Christianity,natural disasters,healthy
0000276,2,48.30117,16.759153,33.582836,-8.899073,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",53,middle-aged,male,Buddhism,major accidents,healthy
0000277,1,30.23317,-11.522705,23.16633,-13.499538,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",63,young elderly,female,Christianity,healthy,hearing impairment
0000278,2,43.23011,19.448591,23.087418,10.214622,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,male,Buddhism,depression,healthy
0000279,3,-8.761207,30.810995,-15.741639,42.457897,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,female,Islam,depression,hearing impairment
0000280,2,-0.5183091,23.294151,-9.052765,14.10079,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",20,young adults,male,Islam,healthy,intellectual disability
0000281,4,-55.833923,-7.2494087,-53.63815,-18.781363,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,female,None,anxiety,visual impairment
0000282,3,-20.649673,20.529545,-11.769409,30.156015,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",17,adolescents,female,Christianity,anxiety,hearing impairment
0000283,3,-6.117343,20.219362,-16.13779,32.75323,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,Islam,healthy,hearing impairment
0000284,1,38.443497,-4.7211866,26.08108,-9.812288,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",69,young elderly,male,Islam,healthy,healthy
0000285,2,43.14215,14.064898,17.098644,6.803939,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",21,young adults,male,Buddhism,healthy,hearing impairment
0000286,2,42.512875,15.877124,21.441668,3.8049033,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Buddhism,healthy,intellectual disability
0000287,1,42.05471,-15.844461,28.502996,-26.722479,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",69,young elderly,male,Buddhism,major accidents,visual impairment
0000288,3,-25.520855,6.1266713,-14.843488,11.7504835,"['Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm']",18,adolescents,female,None,natural disasters,healthy
0000289,2,8.159265,29.788372,30.103706,16.467182,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",46,middle-aged,female,Islam,depression,hearing impairment
0000290,0,-0.24711142,-13.234249,19.465416,-11.855549,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",42,middle-aged,male,None,sexual assault,intellectual disability
0000291,2,38.806812,10.739754,19.069138,6.419678,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",32,young adults,male,Christianity,healthy,healthy
0000292,4,-66.79705,-9.427258,-60.03826,-22.064278,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,male,None,healthy,visual impairment
0000293,0,2.3504667,-22.409395,17.217955,-0.85541683,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",31,young adults,female,None,war,visual impairment
0000294,3,-10.788527,7.8177257,-18.49404,20.486664,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,male,Christianity,depression,visual impairment
0000295,4,-66.46249,-12.038838,-63.96976,-37.82315,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,healthy,visual impairment
0000296,2,23.591433,30.050737,31.452103,-1.3543539,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",58,middle-aged,male,Islam,healthy,visual impairment
0000297,3,-5.211676,19.426537,-27.323833,31.675467,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,male,Islam,healthy,intellectual disability
0000298,0,0.6451024,-22.171412,10.986141,-3.452125,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",24,young adults,female,None,major accidents,hearing impairment
0000299,3,-6.895707,30.971157,-1.1965479,38.00712,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",18,adolescents,female,Islam,depression,hearing impairment
0000300,2,0.989975,-6.0034647,27.360594,12.467335,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",39,middle-aged,male,Islam,sexual assault,intellectual disability
0000301,1,16.672812,-24.050127,18.592707,-34.902843,"['Propaganda', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality']",76,elderly,female,None,war,healthy
0000302,3,-8.688692,9.58349,-20.235327,15.834019,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",14,adolescents,male,Christianity,major accidents,visual impairment
0000303,3,-22.700312,23.191683,-22.734596,32.533913,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Christianity,healthy,visual impairment
0000304,1,27.815704,-12.212085,21.748426,-14.473242,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",67,young elderly,female,Christianity,natural disasters,intellectual disability
0000305,2,37.43015,13.302282,18.50536,5.453687,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",25,young adults,male,Christianity,healthy,visual impairment
0000306,3,-23.87133,21.327599,-23.295528,34.009895,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Christianity,healthy,intellectual disability
0000307,1,12.841425,-27.415148,13.662546,-23.312485,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",61,young elderly,female,None,anxiety,intellectual disability
0000308,2,3.616614,-1.0330105,23.910429,36.72363,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",24,young adults,female,Islam,sexual assault,healthy
0000309,3,-7.6389594,29.711058,1.4401045,44.147068,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",19,adolescents,female,Islam,depression,healthy
0000310,2,19.730072,2.8777907,20.99485,19.883093,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",28,young adults,female,Christianity,anxiety,healthy
0000311,0,-2.252574,-25.21328,7.331709,4.807142,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",26,young adults,female,None,healthy,intellectual disability
0000312,0,-7.433452,-29.192726,13.635323,-10.794357,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",29,young adults,male,None,anxiety,healthy
0000313,4,-54.47304,1.6755989,-44.760017,5.6333957,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Christianity,major accidents,hearing impairment
0000314,3,-6.8245077,21.198088,-21.805807,35.71778,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Islam,healthy,healthy
0000315,2,19.463266,26.639177,26.989552,20.15354,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",33,young adults,male,Islam,depression,healthy
0000316,4,-54.190212,0.39470822,-46.96777,-2.0496922,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Christianity,anxiety,hearing impairment
0000317,4,-66.19179,-12.498897,-61.54287,-38.815228,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,male,None,healthy,visual impairment
0000318,4,-63.107754,-11.541546,-58.736126,-30.640656,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,major accidents,healthy
0000319,2,3.5308661,-1.3023727,26.456106,32.989716,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",32,young adults,female,Islam,sexual assault,healthy
0000320,2,10.730172,36.35215,27.34972,23.400644,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",37,middle-aged,female,Islam,healthy,healthy
0000321,4,-64.02662,-17.107508,-40.553112,-38.247612,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",0,infants & toddlers,male,None,healthy,visual impairment
0000322,2,32.053192,18.269077,24.504807,-2.0014772,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",34,young adults,male,Christianity,natural disasters,visual impairment
0000323,1,38.38113,-10.856356,25.123823,-28.47826,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",74,young elderly,male,Christianity,natural disasters,healthy
0000324,2,43.23011,19.448591,23.087418,10.214622,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,male,Buddhism,depression,healthy
0000325,2,37.20948,17.779448,16.52343,8.9725065,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",22,young adults,male,Christianity,anxiety,hearing impairment
0000326,2,43.66412,18.180153,24.925303,5.5171165,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",32,young adults,male,Buddhism,anxiety,healthy
0000327,1,14.360976,-32.833267,14.120171,-44.29466,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']","['Hate', 'Sexuality']",78,elderly,male,None,anxiety,intellectual disability
0000328,1,17.75483,-32.671806,-3.6594522,-46.464394,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",60,young elderly,male,None,major accidents,healthy
0000329,3,-6.103546,2.2091317,5.081722,19.052647,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",19,adolescents,male,Buddhism,sexual assault,visual impairment
0000330,3,-24.594088,21.340675,-27.616676,33.092083,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Christianity,healthy,intellectual disability
0000331,1,39.777996,-12.05915,22.857681,-29.348507,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",94,long-lived elderly,male,Christianity,major accidents,healthy
0000332,2,9.453266,28.672003,25.926533,15.775719,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",44,middle-aged,female,Islam,major accidents,intellectual disability
0000333,4,-67.49298,-1.8692989,-48.23229,-16.678074,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,male,Christianity,natural disasters,hearing impairment
0000334,2,18.092955,24.33049,19.392866,17.91947,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",21,young adults,male,Islam,major accidents,hearing impairment
0000335,0,-4.55155,-39.460613,19.595972,-34.64688,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",59,middle-aged,male,None,healthy,visual impairment
0000336,4,-59.42636,-15.093814,-65.6228,-33.15488,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],6,children,male,None,healthy,intellectual disability
0000337,2,32.220882,9.434524,8.216822,-10.509692,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",40,middle-aged,male,Christianity,healthy,intellectual disability
0000338,2,20.029793,-5.9852443,30.971243,-2.0600405,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",54,middle-aged,female,Buddhism,major accidents,hearing impairment
0000339,0,-12.040192,-42.56014,8.216968,0.0045480155,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",29,young adults,female,None,healthy,healthy
0000340,4,-65.229385,4.9493995,-46.07697,13.093923,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Islam,healthy,healthy
0000341,2,16.548916,25.394115,18.330885,18.3416,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",23,young adults,male,Islam,natural disasters,intellectual disability
0000342,2,7.961598,29.888107,30.987309,19.677576,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",37,middle-aged,female,Islam,depression,visual impairment
0000343,2,37.645786,19.446838,21.172348,11.854318,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,male,Christianity,depression,healthy
0000344,0,2.922774,-25.600092,21.313314,-16.052517,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",45,middle-aged,female,None,anxiety,visual impairment
0000345,1,28.607643,-10.827011,20.029541,-9.56102,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",63,young elderly,female,Christianity,healthy,intellectual disability
0000346,0,1.5154603,-26.136715,20.804276,-18.154453,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",44,middle-aged,female,None,natural disasters,visual impairment
0000347,1,46.345024,-5.0083876,8.1181345,-11.166318,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",60,young elderly,female,Islam,natural disasters,visual impairment
0000348,3,-12.556456,12.839789,-25.919682,19.805153,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,Christianity,healthy,hearing impairment
0000349,3,-17.796488,0.9448272,-11.02057,0.18531449,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",18,adolescents,male,None,depression,visual impairment
0000350,2,20.138296,3.0030954,21.53665,17.055748,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",33,young adults,female,Christianity,anxiety,healthy
0000351,3,-9.327475,7.662073,-23.193844,19.887192,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",15,adolescents,male,Christianity,anxiety,intellectual disability
0000352,3,-10.923409,27.39913,-4.4662275,41.998917,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,female,Islam,healthy,intellectual disability
0000353,3,-21.76251,-1.3584203,-36.417015,1.8959659,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,None,healthy,hearing impairment
0000354,0,3.2661104,-25.291065,20.700613,-16.332384,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",48,middle-aged,female,None,anxiety,hearing impairment
0000355,2,4.9568257,28.135315,17.004272,30.226345,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",22,young adults,female,Islam,natural disasters,intellectual disability
0000356,1,20.069807,-35.32645,10.292903,-44.379208,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",97,long-lived elderly,male,None,healthy,healthy
0000357,3,-28.034794,22.512417,-27.716114,32.944782,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Buddhism,healthy,healthy
0000358,2,36.04683,18.77575,17.89757,6.362173,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",28,young adults,male,Christianity,anxiety,intellectual disability
0000359,3,-9.644783,4.879842,-12.603307,19.40007,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",16,adolescents,male,Buddhism,depression,intellectual disability
0000360,4,-57.254112,-4.191318,-60.37987,-5.241412,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,female,None,healthy,healthy
0000361,4,-65.49315,-1.575138,-52.424217,-20.458344,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],10,children,male,Christianity,healthy,visual impairment
0000362,4,-65.57426,0.19640018,-50.850815,-5.4577146,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Christianity,healthy,hearing impairment
0000363,3,-21.71524,20.074951,-20.394382,34.202522,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,female,Christianity,anxiety,healthy
0000364,2,42.776695,11.3537655,22.04466,4.5224266,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Buddhism,healthy,healthy
0000365,0,-15.851106,-23.182035,-22.44623,-7.1478624,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",30,young adults,female,None,depression,healthy
0000366,1,25.355082,-13.46767,25.649723,-25.783842,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",85,elderly,female,Buddhism,natural disasters,healthy
0000367,3,-15.683454,11.985902,-8.403834,20.820597,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,Christianity,healthy,healthy
0000368,2,37.834763,19.542904,21.765268,11.433386,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,male,Christianity,depression,healthy
0000369,1,15.401962,-37.130543,18.0192,-40.005436,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",62,young elderly,male,None,natural disasters,healthy
0000370,2,19.368784,27.546446,25.912844,18.59889,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",33,young adults,male,Islam,anxiety,healthy
0000371,3,-28.401602,22.435598,-23.503769,34.148674,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Buddhism,healthy,healthy
0000372,1,40.922985,-14.922292,24.51339,-33.224007,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate']",82,elderly,male,Buddhism,anxiety,visual impairment
0000373,3,-26.621058,14.596305,0.54351366,25.148108,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",18,adolescents,female,Buddhism,war,visual impairment
0000374,2,23.18638,-0.80428326,30.318367,5.401473,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",56,middle-aged,female,Christianity,depression,healthy
0000375,2,6.9955435,-4.6859827,23.308031,17.768375,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",34,young adults,female,Buddhism,sexual assault,intellectual disability
0000376,2,5.346443,30.588442,23.129293,30.899517,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",26,young adults,female,Islam,depression,visual impairment
0000377,2,44.463814,10.965554,30.136362,-7.52023,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",56,middle-aged,male,Buddhism,healthy,healthy
